timestamp,dataset,phase,params,channels,n_layers,fc_hidden_dim,n_fc_layers,batch_size,lr,weight_decay,patience,dropout,max_epochs,kappa,best_val_loss,duration_sec,R2_PG_seen,R2_VG_seen,Pacc_PG_seen,Pacc_VG_seen,Physics_MW_seen,R2_PG_unseen,R2_VG_unseen,Pacc_PG_unseen,Pacc_VG_unseen,Physics_MW_unseen,ckpt_path,log_dir
2025-12-16 17:29:31,case39,1,26482,4,2,64,1,32,0.001,0.0,1,0.0,2,0.1,0.000000,15.0,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.0000,0.00,0.00,0.00,lightning_logs\version_31\checkpoints\epoch=1-val_loss=0.0000.ckpt,lightning_logs\version_31
2025-12-16 17:32:54,case39,1,26482,4,2,64,1,32,0.001,0.0,1,0.0,2,0.1,0.000000,14.9,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.0000,0.00,0.00,0.00,lightning_logs\version_32\checkpoints\epoch=1-val_loss=0.0000.ckpt,lightning_logs\version_32
2025-12-16 17:35:32,case39,1,26482,4,2,64,1,32,0.001,0.0,1,0.0,2,0.1,0.000000,15.4,0.2588,0.7048,2.96,3.45,167.82,0.2095,0.6411,3.16,3.07,172.34,lightning_logs\version_33\checkpoints\epoch=1-val_loss=0.0000.ckpt,lightning_logs\version_33
2025-12-16 17:37:28,case39,1,26482,4,2,64,1,32,0.001,0.0,1,0.0,1,0.1,0.000000,10.1,0.2390,0.6620,0.00,0.00,169.65,0.1931,0.6392,0.00,0.00,172.90,lightning_logs\version_34\checkpoints\epoch=0-val_loss=0.0000.ckpt,lightning_logs\version_34
2025-12-16 17:38:38,case39,1,26482,4,2,64,1,32,0.001,0.0,1,0.0,1,0.1,0.000000,9.8,0.2390,0.6620,0.00,0.00,169.65,0.1931,0.6392,0.00,0.00,172.90,lightning_logs\version_35\checkpoints\epoch=0-val_loss=0.0000.ckpt,lightning_logs\version_35
2025-12-16 17:41:07,case39,1,26482,4,2,64,1,32,0.001,0.0,1,0.0,2,0.1,0.000000,14.8,0.2588,0.7048,2.96,3.45,167.82,0.2095,0.6411,3.16,3.07,172.34,lightning_logs\version_36\checkpoints\epoch=1-val_loss=0.0000.ckpt,lightning_logs\version_36
2025-12-16 20:23:36,case6ww,1,29746,8,2,256,1,6,0.001,0.0,20,0.0,25,0.0,0.000000,6.4,0.9269,0.9996,70.83,99.93,118.81,0.0000,0.0000,0.00,0.00,0.00,lightning_logs\version_38\checkpoints\epoch=1-val_loss=0.0000.ckpt,lightning_logs\version_38
2025-12-16 20:23:55,case6ww,2,29746,8,2,256,1,6,0.001,0.0,20,0.0,25,1.0,0.000000,5.1,0.9269,0.9996,70.83,99.93,118.81,0.0000,0.0000,0.00,0.00,0.00,lightning_logs\version_38\checkpoints\epoch=1-val_loss=0.0000.ckpt,lightning_logs\version_38
2025-12-16 20:45:03,case6ww,1,29746,8,2,256,1,6,0.001,0.0,20,0.0,25,0.0,0.000000,777.9,0.9845,0.9998,98.17,99.97,122.62,0.0000,0.0000,0.00,0.00,0.00,lightning_logs\version_41\checkpoints\epoch=23-val_loss=0.0000.ckpt,lightning_logs\version_41
2025-12-16 20:45:21,case6ww,2,29746,8,2,256,1,6,0.001,0.0,20,0.0,25,1.0,0.000000,5.0,0.9845,0.9998,98.17,99.97,122.62,0.0000,0.0000,0.00,0.00,0.00,lightning_logs\version_41\checkpoints\epoch=23-val_loss=0.0000.ckpt,lightning_logs\version_41
2025-12-16 20:59:14,case6ww,2,29746,8,2,256,1,6,0.001,0.0,20,0.0,5,1.0,0.000000,4.9,0.8838,0.9997,61.37,99.85,120.09,0.0000,0.0000,0.00,0.00,0.00,lightning_logs\version_42\checkpoints\epochepoch=00-val_lossval_loss=0.0000.ckpt,lightning_logs\version_42
2025-12-16 21:20:57,case6ww,1,29746,8,2,256,1,6,0.001,0.0,20,0.0,25,0.0,nan,490.4,0.9845,0.9998,98.17,99.97,122.62,0.3924,0.9966,58.42,93.61,124.25,lightning_logs\version_44\checkpoints\epoch23-val0.0000.ckpt,lightning_logs\version_44
2025-12-16 21:25:17,case6ww,2,29746,8,2,256,1,6,0.001,0.0,20,0.0,5,1.0,nan,220.9,0.9782,1.0000,92.22,100.00,77.27,0.5450,0.9992,60.11,98.67,87.79,lightning_logs\version_45\checkpoints\epoch01-val0.0000.ckpt,lightning_logs\version_45
2025-12-16 21:36:41,case6ww,2,29746,8,2,256,1,6,0.001,0.0,20,0.0,1,1.0,nan,34.5,0.9729,0.9999,87.35,100.00,83.13,0.4499,0.9989,53.42,97.97,93.11,lightning_logs\version_46\checkpoints\epoch00-val0.0000.ckpt,lightning_logs\version_46
2025-12-16 21:37:48,case6ww,2,29746,8,2,256,1,6,0.001,0.0,20,0.0,2,1.0,nan,54.6,0.9782,1.0000,92.22,100.00,77.27,0.5450,0.9992,60.11,98.67,87.79,lightning_logs\version_47\checkpoints\epoch01-val0.0000.ckpt,lightning_logs\version_47
