epoch,train_loss,train_sup,train_phys,val_loss,val_sup,val_phys
1,0.408247243700159,0.17670098881795332,2.3154625117546384,0.30939293371703097,0.09024277834701323,2.1915015229386485
2,0.3140112697434554,0.07435744218964042,2.396538234351752,0.27900046199381706,0.04358529198209304,2.3541516655992845
3,0.2865222709384162,0.04515711290174654,2.4136515386109116,0.25585585404298977,0.02619061446685935,2.2966523528574956
4,0.2648302587961536,0.03160944245766846,2.332208123407441,0.29560404154890313,0.04249584177386261,2.5310819399749462
5,0.25764420850679554,0.024729305700201768,2.3291489856704595,0.23992043064382976,0.020401069572373868,2.1951935699956855
6,0.2540955255372337,0.020946848852616908,2.331486730629432,0.2553508845185805,0.015625879307232887,2.397250008945931
7,0.25705342226727107,0.017979889281399115,2.390735284784178,0.2628603978249841,0.01195476903764163,2.5090562511168564
8,0.25517953627021567,0.014731744688183591,2.4044778743068633,0.23426441054144306,0.01151939893533855,2.227450082283056
9,0.2509653895521278,0.014966139711609169,2.3599924605158757,0.25041380248026934,0.011112959251891052,2.3930083917762475
10,0.2516666916168301,0.013102916353540696,2.385637715920711,0.24489985714237134,0.010020661453959048,2.348791916659493
11,0.25224833854602063,0.012672534473618883,2.395757997788042,0.25423888790750215,0.011983533442148682,2.4225534988556094
12,0.25476305382957554,0.012077939697186114,2.4268511028271647,0.2538200531177178,0.009930139438972061,2.4388990963766424
13,0.2629808890887485,0.011046584932528544,2.519342995082062,0.25580600011134574,0.01121744937190234,2.4458854683264035
14,0.24253966481870137,0.011713160021566416,2.308265009043906,0.23648344997517362,0.011241687300268555,2.252417592261128
15,0.22231318589342378,0.011409791431154543,2.109033907033089,0.21649394119660298,0.009149491156780435,2.073444466153067
16,0.21656793783668565,0.010963246341661065,2.056046880112723,0.21043133374281273,0.009160875812760892,2.0127045455390578
17,0.2020196410607777,0.011011266197085891,1.9100837177799774,0.19697587979500164,0.012181682330395882,1.8479419423791452
18,0.19725157880522065,0.01047633197055219,1.8677524368248335,0.20616023882688161,0.015456316013566725,1.9070391908674662
19,0.20302991840338092,0.01039798210322844,1.926319333737527,0.19382846098906265,0.00820640078005116,1.8562205697367056
20,0.20465452733087053,0.009931433563790802,1.9472309019691458,0.2131799567646966,0.011533297529349293,2.0164665553622134
21,0.20073071880635918,0.010768949755292329,1.8996176616868077,0.2355458720358546,0.031195595018387198,2.0435027408445188
22,0.1917534174188641,0.00944990392987306,1.8230351048918907,0.2030922945611134,0.015863085119959947,1.8722920673276615
23,0.19345178905635374,0.010090286231076124,1.8336149982168017,0.19323931244051384,0.008521604792700806,1.8471770352291725
24,0.19217051127193643,0.009041779075848595,1.8312872940481884,0.2027863948466535,0.01568179531127471,1.871045958823311
25,0.19055593467413057,0.00926426456207686,1.812916673325081,0.18622730128065554,0.008916386411682853,1.7731091166863178
26,0.19429544814882982,0.009066654272631097,1.8522879070155605,0.1966398580524022,0.010320133066556311,1.8631972134886623
27,0.19080719982855465,0.009809896831953298,1.8099729965100673,0.19190935440316886,0.008081789286897801,1.8382756162486869
28,0.1946373303975613,0.008993721478569448,1.8564360575112475,0.19771312179411957,0.007735827738439391,1.8997729089921591
29,0.19771246242895052,0.009995020167727802,1.8771743947381987,0.1984032761015578,0.010129335889708485,1.8827393690566572
30,0.1962122473894799,0.008833422485255942,1.873788217310189,0.20281193960837263,0.007476477569463112,1.9533545828151124
31,0.2064905529366901,0.009465234780307842,1.9702531470999294,0.19913859248250546,0.009000684948175209,1.9013790492407099
32,0.20583077731090316,0.009146371111731185,1.9668440352533172,0.21206388127304124,0.013212254156935737,1.988516239408487
33,0.20219742886199163,0.008776414146222678,1.93421011484401,0.20372350937770511,0.007750299191466619,1.959732067323254
34,0.20724664163682444,0.008815499233762935,1.984311393840723,0.19906614807819178,0.011252475441308012,1.8781366960374168
35,0.2066962543269368,0.00937113166859289,1.9732511927725893,0.21125801931509,0.00908222354690246,2.021757934562225
